run_id,timestamp,epic,story_id,branch,model,total_calls,necessary,wasted,waste_pct,verdict,acs_passed,assumption_count,top_waste_pattern
20260411T200900,2026-04-11T20:09:00Z,7,QWS-0801,release/26.4.0,sonnet,144,87,57,40,CLOSED,,,file-reread
20260411T200900-retry,2026-04-11T21:00:00Z,7,QWS-0801,feature/26.4.0/QWS-0801,sonnet,228,111,117,51,CLOSED,,,lint-loop
20260411T215414,2026-04-11T00:00:00Z,epic-7,QWS-0801,feature/26.4.0/QWS-0801,sonnet,166,86,80,48,CLOSED-OVERREACH,,,scope-archaeology
20260411T223754,2026-04-11T00:00:00Z,epic-7,QWS-0801,feature/26.4.0/QWS-0801,sonnet,152,67,85,56,CLOSED,,,doc-overreach
20260411T231923,2026-04-11T00:00:00Z,epic-8,QWS-0801,feature/26.4.0/QWS-0801,sonnet,148,86,62,42,CLOSED-READY,,,file-reread
20260411T231923-R6,2026-04-11T00:00:00Z,8,QWS-0801,feature/26.4.0/QWS-0801,sonnet,138,94,44,32,CLOSED-READY,,,file-chunking
20260412T010023,2026-04-12T01:00:23Z,8,QWS-0801,feature/26.4.0/QWS-0801,sonnet,154,117,37,24,CLOSED-READY,,0,grep-storm
20260412T015108,2026-04-12T01:51:08Z,8,QWS-0801,feature/26.4.0/QWS-0801,sonnet,150,97,53,35,CLOSED-READY,,0,file-reread
20260412T023551,2026-04-12T02:35:51Z,8,QWS-0801,feature/26.4.0/QWS-0801,sonnet,119,68,51,43,CLOSED-READY,,0,post-commit-violation
20260412T033255,2026-04-12T03:32:55Z,8,QWS-0801,feature/26.4.0/QWS-0801,sonnet,116,49,67,58,completed,,0,python3-anchor-hunt
20260412T050956,2026-04-12T05:09:56Z,8,QWS-0801,feature/26.4.0/QWS-0801,sonnet,131,54,77,59,completed,,0,python3-flailing
20260412T075004,2026-04-12T07:50:04Z,8,QWS-0801,feature/26.4.0/QWS-0801,sonnet,126,69,57,45,CLOSED-READY,,,post-gate-flail
20260412T132414,2026-04-12T13:24:14Z,epic_7,QWS-0703,feature/26.4.0/QWS-0703,sonnet,41,36,5,12,completed,,,file-reread
20260412T135905,2026-04-12T00:00:00Z,epic_7,QWS-0804,feature/26.4.0/QWS-0804,sonnet,70,34,36,51,TESTING,,,grep-storm
